review_id,AR,AT,CS,GS,HH,LV,MH,NQ,OA,PE,RC,RE,RP,SR,VP,satisfaction_score
2236,0,0,0,0,0,0.976912141,0,0,0,0,0,0,0,0,0,0.91
2237,0,0,0,0,0.074575447,2.041280121,0,0,0,0,0,0,0,0,1.877055943,0.254285714
2238,0,0,0,0,0,1.349083893,0,0,0,0,1.871821761,2.997747295,0,0,-0.372611292,0.207222222
2239,0,0,0.782206118,0,0,2.009445623,0,0.960997581,0,0,0,0,0,0,1.19688642,0.475555556
2240,0,0,0,0,0,0,0,0,0,0,0.974771976,0,0,0,0,0.93
2241,0,0,0,0,0,0.964619815,0,0,0,0,0.981545031,0,0,0,0,0.935
2242,0,0,0,0,0,1.421056032,0,0,0,0,0,0,0,0,0.967003644,0.187142857
2243,0,0,0,0,0.980860353,0,0,0,0,0,0,0,0,0,0,0.91
2244,0,0,0,0.788301289,0.506560683,0.32385996,0,0,0,0,0,0.960523367,0,0,3.487450987,0.285833333
2245,0.964063883,0,1.337760985,0,0,3.870944751,0,0,0,0,0.448567241,0,0,0,0,0.344090909
2246,0,0,0,0,0,1.925036669,0,0,0,0.830598772,0,0,0,0,0.992593229,0.226666667
2247,0,0,0,0,0,1.359517127,0,0,0,0,0,0,0,0,1.385772675,0.372
2248,0,0,0,0,0,0.976424754,0,0,0,0,0,0,0,0,0,0.93
2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986016095,0.92
2250,0,0,0,0,0,0.980632424,0,0,0,0,0.982368171,0,0,0,0.982164919,0.866666667
2251,0,0,0,0,0,1.935740232,0,0,0,0,0,0,0,0,0,0.306666667
2252,0,0,0,-0.048577711,0,0.962297857,0,0,0,0,0,0,0,0,1.817867279,0.565
2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.949621856,0.56
2254,0,0,0,0,0,0.98066777,0,0,0,0,0,0,0,0,0.98024404,0.785
2255,0,0,0,0.467030481,0,0,0,0,0,0,0,0,0,0,0,0.2325
2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976777017,0.79
2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.914077997,0.25
2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941726267,0.285
2259,0,0,0,0,0,0.988423944,0,0,0,0,0,0,0,0,0,0.93
2260,0.392454505,0,0,0,0,2.933345437,0,0,0,0,0,0,0,0,0.958868146,0.646
2261,0,0,0,0,0,0,0,0,0,0.970270753,0,0,0,0,0,0.76
2262,0,0,0,0,0.98394835,0.924597263,0,0,0,0,0,0,0,0,0,0.87
2263,0,0,0,0,0.860978186,0.976682246,0,0,0,0,0,0,0,0,0.983753026,0.896666667
2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.297555149,0.286666667
2265,0,0,0,0.928821087,0,0.758520544,0,0,0,0,0.944074452,0,0,0,3.065290302,0.336666667
2266,0,0,0,0.971021712,0,1.9599635,0,0,0,0,0,0,0,0,0.978319108,0.76
2267,0,0,0,0,0,0.969539821,0,0,0,0,0,0,0,0,0,0
2268,0,0,0,0,0,3.050552443,0,0,0,0,0,0.956152678,0,0,0,0.235714286
2269,0,0,0,0,0,1.156262368,0,0,0,0,0,0,0.754846334,0,-0.582265615,0.296666667
2270,0,0,0,0,0,0.965015352,0,0,0,0,1.929152012,0,0,0,0,0.88
2271,0,0,0,0,0,0,0,0,0,0,0.55463618,0.178407162,0,0,0,0.835
2272,0,0,0,0,0,0.979173005,0,0,0,0,0,0,0,0,0.968416214,0.9
2273,0,0,0,0,0,0,0,0,0,0,1.707648337,0,0,0,0,0.605
2274,0,0,0,0,0,0,0,0,0,0.275077879,0,0,0,0,-0.295210958,0
2275,0,0,0,0,0,2.011961993,0,0,0,0,0,0.050552875,0,0,2.660638928,0.369
2276,0,0,0,-0.360309869,0,1.07451427,0,0.930456758,0,0,0,0,0,0,3.394756399,0.231
2277,0,0,0,0,0,4.379630566,0,0.636297286,0,1.055829734,0,1.731606126,0,0,4.981494099,0.347037037
2278,0,0,0,0,0,0,0,0,0,0,0.985273123,0,0,0,0.874225676,0.81
2279,0,0,0,0,0,0,0,0,0,0,0.982445717,0,0,0,0,0.94
2280,0,0,0,0,0,2.210512787,0,0,0,0,1.903600395,0.25676024,0,0,2.374859303,0.606363636
2281,0,0,0,0,0,0.979854345,0,0,0,0,0.94661957,0,0,0,0,0.905
2282,0,0,0,0.653158128,0,0.14657478,0,0,0,0,0.982156813,0,0,0,0.984709799,0.54
2283,0,0,0,0,0,1.634145901,0,0,0,0,0.8477723,0.884786658,0.410503089,0,1.443408787,0.270666667
2284,0,0,0,0,0,0.160768464,0,0,0,0,0,1.960498035,0,0,1.29093273,0.296666667
2285,0,0,0,0,0,1.852227509,0,0,0,0,0,0,0,0,1.895993531,0.472
2286,0,0,0,0.984182715,0,0,0,0,0,0,0,0,0,0,0,0.96
2287,0,0,0,0,0,1.894172847,0,0,0,0,0.973390937,0,0,0,0.954519272,0.582
2289,0,0,0,0,0,1.787477195,0,0,0,0,0,0,0,0,0,0.72
2290,0,0,0,0,0,0,0,0,0,0,1.942697585,0,0,0,0,0.903333333
2291,0,0,0.492265999,0,0,2.412355788,0,0.207673907,0,0.946782053,0,0,0,0,0.04538615,0.373333333
2292,0,0,0,0,0,1.664398253,0,0,0,0,0,0.983288944,0,0,0,0.526666667
2293,0,0,0,0,0,0.958129227,0,0,0,0,0,0,0,0,1.036069959,0.386666667
2294,0,0,0,0,0,1.460355803,0,0,0,0,0,0.12181288,0,0,0.808769286,0.126363636
2295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.936101638,0.228571429
2296,0,0,0,0,0,0.975335419,0,0,0,0,0,0,0,0,0,0.93
2297,0,0,0,0.925707579,0,0,0,0,0,0,0,0,0,0,1.913164198,0.45
2298,0,0,0,0,0,0.711250365,0,0,0,0,0,0.959959209,0,0,0,0.245
2299,0,0,0,0,0,0.982858121,0,0,0,0,0.975295424,0,0,0,0,0.905
2300,0,0,0,0,0,0.520504929,0,0,0,0,0,0,0,0,1.920576334,0.15
2301,0,0,0,0,0,0,0,0,0,0.982153654,0,0,0,0,0,0.433333333
2302,0,0,0,0,0,0.979529738,0,0,0,0,0,0.915487468,0,0,2.767604113,0.383636364
2303,0,0,0,0,0.983241916,1.517736912,0,0,0,0,0,0,0,0,0,0.45
2304,0,0,0,0,0.984285474,0.80567798,0,0,0,0.160936087,0.103825331,0,0,0,1.222754449,0.226666667
2305,0,0,0,0,0,1.876321375,0,0,0,0,0,0.639843583,0,0,0.931998968,0.2975
2306,0,0,0,0,0.374164194,4.472697735,0,0,0,0,0.938557267,0,0,0,1.19492425,0.224705882
2307,0,0,0,0,0,0.487862557,0.634845257,0,0,0,0.865762889,0.950728476,0,0,4.583186105,0.378
2308,0,0,0,0.976581514,0,1.855700783,0,0,0,0,0.925779462,0,0,0,-0.57406342,0.315
2309,0,0,0,0,0,0,0,0,0,0,0.983678401,0,0,0,0,0.415
2310,0,0,0,0,0,0.983546019,0,0,0,0,0,0,0,0,0.977380455,0.815
2311,0,0,0,0,0,0,0,0,0,0,0.985956311,0,0,0,0.754366539,0.2375
2312,0,0,0,0.984712362,0,1.948987842,0,0,0,0.086143807,0,0,0,0,0,0.406
2313,0,-0.056392185,0,0,0,4.728244573,0,0,0,0,0,0.644687712,0,0,4.116808295,0.26875
2314,0,0,0,0,1.922514558,0,0,0,0,0,0.203665137,0,0,0,1.643716514,0.358333333
2315,0,0,0,0,0,1.435584605,0,0,0,0,0,0,0,0,0,0.36
2316,0,0,0,0,0,0.88393122,0,0,0,0,0.862360716,0,0,0,1.852123201,0.288571429
2317,0,0,0,0.948755324,0,0.973378658,0,0,0,0,0,0,0,0,0,0.5675
2318,0,0.762666583,0,0,0.299876571,1.104567096,0,0,0,0,0.834761024,0,0,0,-0.860659119,0.144166667
2319,0,0.032654881,0.740897596,0.969528198,0,1.351316758,0,0,0,0,0.956175983,0,0,0,0.316543132,0.243636364
2320,0,-0.054755952,0,0.391858429,0,4.196760669,0,0,0,0,1.942189932,0,0,0,0.47979784,0.4075
2321,0,0,0,0,0,0.598835647,0,0,0,0.954815924,0,0,0,0,5.713014349,0.517272727
2322,0,0,0,0,0,0.900748253,0,0,0,0,0.979600191,0,0,0,0,0.943333333
2323,0,0,0,0.070124395,0,1.91691494,0,0,0,0,0,1.570181727,0,0,3.617692411,0.39
2324,0,0,0,0,0,1.967793047,0,0,0,0,0,0,0,0,0,0.92
2325,0,0,0,0,0,3.278965652,0,0,0,0,0,0,0,0,0,0.6175
2326,0,0,0,0,0,0.980798602,0,0,0,0,0,0,0,0,2.039077386,0.445
2327,0,0,0,0,0,0.188288644,0,0,0,0,0,0.842891395,0,0,0.934367001,0
2328,0,0,0,0,0,0,0,0,0,0,0.982096374,0,0,0,0.979678273,0.91
2329,0,0,0,0,0,-0.722237349,0,0,0,0,0.962554514,0.960033298,0,0,3.118080154,0.346153846
2330,0,0,0,0,0,0,0,0,0,0.972814798,0.904810369,0,0,0,0.539408743,0.496666667
2331,0,0,0,0,0,0.972089112,0,0,0,0,0,0,0,0,0.317493081,0.516666667
2332,0,0,0,0,0,0.412545264,0,0,0,0.072853819,0,0.179049551,0,0,0.439064637,0.314285714
2333,0,0,0,0,0,0,0,0,0,0,0.950054541,-0.41718027,0,0,-0.132408202,0.175
2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.965526879,0.77
2335,0,0,0,0,0,0.976772726,0,0,0,0,1.23679024,0,0,0,1.932856619,0.846
2336,0,0,0,0,0,0,0,0,0,0,0,0.983067393,0,0,1.814073205,0.3975
2337,0,0,0,0,0,-0.069188587,0,0,0,0,0,0,0,0,0,-0.025
2338,0,0,0,0,0.93219471,1.962229133,0,0,0,0,0,0,0,0,-0.641252451,0.351666667
2339,0,0,0,0,0,1.06466566,0,0,0,0,0.021717653,0,0,0,0.753263295,0.214444444
2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72661227,0.193333333
2341,0,0,0,0,0,0.914412022,0,0,0,0,0,0,0,0,0.964255273,0.29
2342,0,0,0,0,0,0.980626881,0,0,0,0,0,0,0,0,0,0.94
2343,0,0,0,0,0,0.982792377,0,0,0,0.987901032,0,0,0,0,0,0.895
2344,0,0,0,0,0,0.9751423,0,0,0,0,0,0.983260572,0,0,0.171638787,0.525
2345,0,0,0,0,1.303532183,0,0,0,0,0,0,0,0,0,0,0.393333333
2346,0,0,0,0,0.971802294,0.958204031,0,0,0,0,0,0,0,0,0.314105302,0.6
2347,0,0,0,0,0,1.238607198,0,0,0,0,0,0.98183018,0,0,0.103142858,0.464
2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.423155427,0.345
2349,0,0,0,0,0,0.986809492,0,0,0,0,0,0.972747624,0,0,-0.01153364,0.556666667
2350,0,0,0,0,0,0,0,0,0,0,0,0.984719872,0,0,1.324544013,0.5375
2351,-0.830293417,0,0,0,0,0,0,0,0,0,0,0,0.214440629,0,1.952549696,0.283333333
2352,0,0,0,0,0,0,0,0,0,0,0.903845787,0,0,0,0,0.79
2353,0,0,0,0,0.688328862,0.969659209,0,0,0,0,0.921121836,0.390632898,0,0,-0.13854818,0.19125
2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644567311,0.24
2356,0,0,0,0,0,0.977275312,0,0,0,0,0,0,0,0,1.957941473,0.866666667
2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.961386919,0.48
2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.848384678,0.596666667
2359,0,0,0,0,0,0.974359453,0,0,0,0,0,0,0,0,0,0.87
2360,0,0,0,0,0,0,0,0,0,0,0.95303911,0,0,0,0,0.97
2361,0,0,0,0,0,0.299874723,0,0,0,0,0.841125846,0.886362016,0,0,2.752581403,0.44
2362,0.015766252,0,0,0,0,0.978296697,0,0,0,0,0,0.779211998,0,0,0.45514816,0.415714286
2363,0,0,0,0,0,1.882951744,0,0,0,0,0.958558083,0,0,0,2.545807816,0.418
2364,0,0,0,0,0,1.926981151,0,0,0,0,0,0,0,0,0,0.835
2365,0,0,0,0,0.942484915,1.889032602,0,0,0,0,0,0,0,0,0,0
2366,0,0,0,0,0,0,0,0,0,0,0.963512659,0,0,0,0,0.855
2367,0,0,0,0,0.930815876,0.036157284,0,0,0,0,0,0,0,0,0.983262897,0.4
2368,0,0,0,0,0,1.071541235,0,0,0,0,0,0.962741315,0,0,3.766649365,0.30625
2369,0,0,0,0,0,1.918094158,0,0,0,0,0,1.903157532,0,0,1.707841307,0.3
2370,0,0,0,0,-0.106935352,0,0,0,0,0,0,0,0,0,2.408415552,0.175
2371,0,0,0,0,0,0,0,0,0,0,0,0,0.46056813,0,1.954004467,0.695
2372,0.975208879,0,0,0,0,0,0,0,0,0,0,-0.452915251,0,0,0,0.226666667
2373,0,0,0,0,0,2.130000338,0,0,0,0,0.940114617,0,0,0,0,0.276
2374,0,0,0,0,0,0.986417472,0,0,0,0,1.942129076,0,0,0,0.977769196,0.805
2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.106568992,0.2075
2376,0,0.859977484,0,0.976765215,0,0,0,0,0,0,0.929376543,0,0,0,-0.612450302,0.435
2377,0,0,0.940272093,0,0,0,0,0,0,0,0,0,0,0,0.982283592,0.785
2378,0,0,0,0,0,1.934183776,0,0,0,0,0,0,0,0,0.933400929,0.843333333
2379,0,0,0,0,0,0.983022213,0,0,0,0,1.953829408,0,0,0,0.063540943,0.538
2380,0,0,0,0,0,0.06480258,0,0,0,0.387665421,0,0,0,0,1.229269661,0.236
2381,0,0,0,0,0,0,0,0,0,0,0.687865555,0,0,0,-0.198108733,0.483333333
2382,0,0,0,0.94237119,0,0,0,0,0,0,0,0,0,0,1.854873955,0.273333333
2383,0,0.964371085,0,0,0,0.976124048,0,0,0,0,0.977554917,0,0.868943751,0,0.980651498,0.858333333
2384,0,0,0,0,0,0.987829268,0,0,0,0,0,0.977971017,0,0,0,0.455
2385,0,0,0,0,0,3.445279002,0,0,0,0,0.182028919,0,0,0,0.984763503,0.692857143
2386,0,0,0,0,0.2868402,1.132628664,0,0,0,0,0.979914725,2.985798467,0,0,1.140473418,0.202777778
2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.823444828,0.563333333
2388,0.646055043,0,0,0,0,0.952287257,0,0,0,0,0.918433428,0,0,0,-0.279495932,0.361428571
2389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.712372765,0.5175
2390,0,0,0,0,0,0.686785877,0,0,0,0,0,0,0,0,1.261562347,0.266666667
2391,0,0,0,0,0,1.54413861,0,0,0,0,0,0,0,0,2.930708945,0.71
2393,0,0,0,0,0,0.349530011,0,0,0,0,0,0,0,0,0,0
2394,0,0,0,0,0,-0.511452079,0,0,0,0,0.811644912,0.975389361,0,0,2.670765579,0.371666667
2395,0,0.217635572,0,0,0,1.126824036,0,0,0,0,0.714125752,0,0,0,1.614044726,0.1
2396,0,0,0,0,0,2.61710155,0,0,0,0,0,0,0,0,0.683567941,0.2175
2397,0,0,0,0,0,0.228727162,0,0,0,0,0.970185339,0,0,0,1.944298863,0.433333333
2398,0,0,0,0,0,0.953177214,0,0,0,0,0,0,0,0,0,0.49
2399,0.910949826,0,0,0.126768529,0,1.941829301,0,0,0,0,0,2.379055798,0,0,1.611655891,0.232222222
2400,0,0,0,0,0.979551554,0,0,0,0,0,0,0,0,0,0,0.9
2401,0,0.961231172,0,0,0,0.986229002,0,0,0,0,0,0,0,0,1.011274029,0.67
2402,0,0.93719101,0.980123401,0,0,2.423309401,0,0,0,0,0,0.372154474,0,0,0.864653841,0.36
2403,0,0,0,0,0,0.979235888,0,0.688853025,0,0,0,0.981789589,0,0,0.40288949,0.47
2404,0,0,0,0,0,0.997510523,0,0,0,0,-0.763251662,0,0,0,-0.062706888,0.304
2405,0,0,0,0,0,0.980560184,0,0,0,0,0,0,0,0,0,0.92
2406,0,0,0,0.667995214,0,0,0,0,0,0,0.982149601,0,0,0,0,0.73
2407,0,0,0,0,0,1.875438511,0.135512441,0,0,0,0,-0.412317872,0.964111745,0,-0.603042603,0
2408,0,0,0,-0.001960084,0,2.917599911,0,0,0,0,1.962103128,0,0,0,1.379168481,0.233571429
2409,0,0,0,0,0,0.929954264,0,0,0,0,0,0,0,0,0,0.24
2410,0,0,0,0,0,0,0,0,0,0,0.977050602,0,0,0,0,0.37
2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.878397346,0.274
2412,0,0,0,0,0,2.143726587,0,0,0,0,0,0,0,0,0.985244632,0.5075
2414,0,0,0,0,0,0.983778834,0,0,0,0,0,-0.337185025,0,0,0.967660666,0.506666667
2415,0,0,0,0,0,0.985461593,0,0,0,0,0,1.921630383,0,0,0.972004235,0.40125
2416,0,0,0,0,0,1.981609687,0,0,0,0.95486927,0,0,0,0,-0.844951153,0.22
2417,0,0,0,0,0,0.073243193,0,0,0,0,0,0,0,0,-0.146144688,0.07
2418,0,0,0,0,0,2.892376721,0,0,0,0,0.951287508,0.34443289,0,0,1.959759295,0.6475
2419,0,0,0,0,0,0,0,0,0,0,0,0,0.867013097,0,0.072611392,0
2420,0,0,0,0,-1.40294826,-3.179813206,0,0,0,-0.855848908,0,-0.859460533,0,0,-2.440615118,-0.161818182
2421,0,0,0,0,0,0.579364598,0,0,0,0,0.073767655,0,0,0,1.909660637,0.442
2422,0,0,0,0,0,2.761862397,0,0,0,0,0,0.733710647,0,0,-0.227107137,0.216666667
2423,0,0,0,0,0,0.80722934,0,0,0,0,0,0,-0.704477608,0,3.113274097,0.3325
2424,0.946666121,0,0,0,0,0,0,0,0,0,0,0,0,0,1.872121036,0.575
2425,0,0,0,0,0,0.523936093,0,0,0,0,0,0,0,0,0.973482788,0.405
2426,0,0,0,0,0,0.985666037,0,0,0,0,0.63135922,0,0,0,1.954366148,0.7775
2427,0,0,0,0,-0.917411953,0,0,0.949471354,0,0,0.904351592,0,0,0,1.00291175,0.32
2428,0,0,0,0,0,1.022661649,0,0,0,0,0,0,0,0,0,0.475
2429,0,0.241819814,0,0,0,0.668400805,0,0,0,0,0,0,0,0,-0.618546717,0.10125
2430,0,0,0,0,0,0,0,0,0,0,0,0,0.896047354,0,0,0.48
2431,0,0,0,0,0,0.975405097,0,0,0,0,0,0.901873946,0,0,0,0.685
2432,0,0,0,0,0,1.483392537,0,0,0,0,0.977772713,0,0,0,-0.558693379,0.328571429
2433,0,0,0,0,0,0.985572338,0,0,0,0.731757343,0,0,0,0,0.194602281,0.206666667
2434,0,0,0,0.011325367,-0.928503871,1.996301375,0,0,0,0.880521655,0,1.930105627,0,0,1.970252305,0.262307692
2435,0,0,0,0,0,1.923459113,0,0,0,0,0,0,0,0,0.9705832,0.753333333
2436,0,0,0,0,0,0.876068234,0,0,0,0,0,0,0,0,0.086049572,0.36
2437,0,0,0,0,0,0,0,0,0,0.971425056,0.333429635,0,0,0,0,0.473333333
2438,0,0,0,0,0.979596138,0,0,0,0,0,0,0,0,0,0,0.246666667
2439,0,0,0,0,0,0.984753966,0,0,0,0,0,0.869968951,0,0,1.264718801,0.4025
2440,0,0,0,0,0,-0.388048977,0,0,0,0.970915139,0,0,0,0,3.147598252,0.284444444
2441,0,0,0,0,0,0.943621695,0,0,0,0,0,0,0,0,0.98432529,0.3525
2442,0,0,0,0.412537754,0,0,0,0,0,0,0,0,0,0,1.275819659,0.266666667
2443,0,0,0,0,0,1.956653893,0,0,0,0,0,0,0,0,2.597009063,0.658333333
2444,0,0,0,0,0,0.928651989,0,0,0,0,0,0,0,0,0.971715391,0.44
2445,0,0,0,0,0,0.983206153,0,0,0,0,-0.856499851,1.83026123,0,0,0.756884992,0.266666667
2446,0,0,0,0,0.9572981,0.384037733,0,0,0,0,0.962361872,2.930568933,0,0,0.786480635,0.479166667
2447,0,0,0,0,0,0.986055434,0,0,0,0,0,1.19878602,0,0,-0.345653489,0.162857143
2448,0,0,0,0,0,0,0,0,0,0,0.983378053,0,0,0,0.958644032,0.78
2449,0,0.04822509,0,0,0,0.685491472,0,0,0,0,0.984575689,0,0,0,0,0.31
2450,0,0,0,0,0,0.760109991,0,0,0,0,0.977066696,0,0,0,-1.133114479,0.09875
2451,0,0,0,0,0.985167444,0,0,0,0,0,0,0,0,0,0,0.655
2452,0,0,0,0,0,0.976677537,0,0,0,0,0,0,0,0,1.944630325,0.903333333
2453,0,0,0,0,0,0.603265256,0,0,0,0,0,-0.601225019,0.320838183,0,1.952197237,0.2825
2454,0,0,0,0,0.972387969,0.511567354,0,0,0,0,0,0,0,0,0.966445148,0.395
2455,0,0,0,0,0,0.81045568,0,0,0,0,0.289107472,0,0,0,0,0.553333333
2456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419259071,0.5
2457,0,0,0,0,0,0.886818767,0,0,0,0,0,0,0,0,0.714263916,0.375
2458,0,0,0,0,0,0.976629615,0,0,0,0,0,0,0,0,0,0.7
2459,0,0,0,0,0,0,0,0,0,0,0.957905769,0,0,0,0.811843276,0.4
2460,0,0,0,0,0,0.984392226,0,0,0,0,0,0,0,0,0,0.236666667
2461,0,0.057905737,0,-0.580483317,0.849720299,0.75457947,0,0,0,0,0.968087435,0,0,0,-0.114105225,0.15
2462,0,0,0.968275964,0,0,1.94553858,0,0,0,0,0,0,0,0,2.918633938,0.55375
2463,0.90410924,0,0,0,0,0.935679793,0,0,0,0,0,0,0,0,1.957125902,0.445
2464,0,0,0,0,0,0.244580835,0,0,0,0,0.961129844,0,0,0,-0.000534445,0.26875
2465,0,0,0,0,0,0.970492423,0,0,0,0,0,0,0,0,0,0.49
2466,0,0,0,0,0,0,0,0,0,0,0.974814355,0,0,0,0,0.93
2467,0,0,0,0,0,1.769341528,0,0,0,0,0,0,0,0,0,0.475
2468,0,0,0,0,0,0,0,0,0,0,0.934578538,0,0,0,2.026040703,0.2275
2469,0,0,0,0,0,-0.025170762,0,0,0,0,0,-0.055889137,0,0,4.518825024,0.309090909
2470,0,0,0,0,0,1.679393351,0,0,0,0,0.946273625,0,0,0,0,0.53
2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914608598,0.28
2474,0,0,0,0,0,0.829309762,0,0,0,0,0,0,0,0,1.4538275,0.2925
2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.733140886,0.8
2476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.951700985,0.885
2477,0,0,0,0,0,0.589093149,0,0,0,0,0,-0.80742687,0,0,1.794798441,0.278947368
2478,0,0.021273017,0,0,0,1.946626544,0,0,0,0,0,0,0,0,1.061906211,0.338333333
2479,0,0,0,0,0,0.099520504,0,0,0,0,0.949599206,0,0,0,0.893413484,0.67
2480,0,0,0,0,0,0.992163353,0,0,0,0,0,0.977487683,0,0,0,0
2481,0,0,0,0,0,0.04199785,0,0,0,0,0.972094774,0.979649067,0,0,0,0.46
2482,0,0,0,0,0,0.948762655,0,0,0,0,0,0,0,0,0.975810051,0.484
2483,0,0,0,0,0,1.625814319,0,0,0,0.411328286,0.75364697,0.929839909,0,0,0.807471722,0.304
2484,0,0,0,0,0.938976765,1.420720521,0,0,0,0,0,0,0,0,-0.157897389,0.136538462
2485,0,0,0,0,0,0,0,0,0,0,0.973812163,0,0,0,1.94486165,0.736666667
2486,0,0,0,0,0,-0.861157872,0,0,0,0,0.982948363,0,0,0,5.570958585,0.486153846
2487,0,0,0,0,0.905775428,0,0,0,0,0,0.961999536,0,0,0,0,0.71
2488,0,0,0,0,0,0.474186011,0,0,0,0.980050027,0,0.529399633,0,0,-0.746121347,0.231111111
2489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975222528,0.93
2490,0.931384742,0,0,0,0,0,0,0,0,0,0,0.455749303,0,0,0.963270605,0.17
2491,0,0,0.969662249,0,0,-0.646397889,0,0,0,0,0,0.983184755,0,0,0,0.375
2492,0,0,0,0,0,0.98226589,0,0,0,0.72548002,0,0,0,0,0,0.61
2493,0,0,0,0,0,0.157191902,0,0,0,0,0,0.973931253,0,0,0.980293632,0.3725
2494,0,0,0,0.056981955,0,1.946160555,0,0,0,0,0,0,0,0,0.682600379,0.435
2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95161438,0.87
2496,0.051170591,0,0,0,0,1.016809136,0,0,0,0,0,0.975164056,0,0,1.429474235,0.155555556
2497,0,0,0,0,0,1.95049572,0,0,0,0,0.947115421,0,0,0,1.137816072,0.568333333
2498,0,0,0,0,0,-0.066727653,0,0,0,0.97799468,0,0,0,0,0,0.405
2499,0,0,0,0,0,0.972138286,0,0,0,0,0,0,0,0,1.828518629,0.496666667
2500,0,0,0,0,0,1.28541933,0,0,0,0,0,0.46760875,0,0,0.369956374,0.196363636
2501,0,-4.10490863,0,0,0,-1.320530228,0,0,0,0,-0.253674179,-1.572997391,0,0,-17.27257055,0.030493827
2502,0,0,0,0,0,0.98297286,0,0,0,0,0,0,0,0,0,0.86
2503,0,0,0,0,0,1.937418818,0,0,0,0,1.497954905,0,0,0,0.952322125,0.658
2504,0,0,0,0,0,0,0,0,0,0,0.949147046,0,0,0,0,0.92
2505,0.010648884,0,0,0,0,0.52541703,0,0,0,0,0,0.957381546,0,0,1.388753533,0.096666667
2506,0,0,0,0,0,0.980653107,0,0,0,0,0.98466903,0,0,0,0,0.91
2507,0,0,0,0,0,0.87655437,0,0,0,0,0.980004549,0,0,0,0.114852522,0.286
2508,0,0,0,0,0,0.976701975,0,0,0,0,0.927686274,0.803145111,0,0,2.915224731,0.358
2509,0,0,0,0,0,0.979880631,0,0,0,0,0,0,0,0,0.093018837,0.53
2510,0,0,0,0.237299964,0.151807792,1.7917528,0,0,0,0,0,0,0,0,-0.43101722,0.124666667
2511,0,0,0,0,0,1.955697894,0,0,0,0,0,0,0,0,0,0.79
2512,0,-0.232787341,0,0,0,1.912519395,0,0,0,0,0.892556667,0,0,0,0.897892535,0.318571429
2513,0,0,0,0,0,0.957461894,0,0,0,0,0,0,0,0,0,0.78
2514,0,0,0,0,0,2.471293449,0,0,0,0,0,0,0,0,1.889982894,0.255
2515,0,-0.35992375,0,0,0,0.924764097,0,0,0,0,0,0,0,0,0,0.386666667
2516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970986485,0.65
2517,0,0.762884378,0,0.037943318,0,-0.799445733,0,0,0,0,0.984303236,0.336369216,0,0,5.338907897,0.103333333
2518,0,0,0,0,0,0.985412717,0,0,0,0,0,0,0,0,0.980889261,0.9
2519,0,0,0,0,0,0.676434159,0,0,0,0,0,0,0,0,-0.651252389,0.313333333
2520,0,0,0,0,0,1.083251953,0,0,0,0,0,0,0,0,0.634028852,0.296666667
2521,0,0,0,0,0,1.876873314,0,0,0,0,0,0.636534095,0,0,0.971709251,0.345
2522,0,0,0,0,0,0.205713764,0,0,0,0,0.966899633,1.869337499,0,0,0.940732658,0.41
2523,0,0,0,0,0.554021597,1.876840454,0,0,0,0,0,0.908809483,0,0,2.597398281,0.482727273
2524,0,-0.151738971,0.546427488,0,0.881709218,4.201151397,0,0,0,0.833170235,0.800093532,0.134515673,0,0,6.052851813,0.193103448
2525,0,0,0,0,0,1.777324259,0,0,0,0,0,0,0,0,0.831153162,0.526666667
2526,0,0,0,0,0,-0.698674798,0,0,0,0,0,0,0,0,0.194996625,0.223333333
2527,0,0,0,0,0,0.713619933,0,0,0,0,0,0,0,0,2.549568765,0.3375
2528,0,0,0,0,0,2.007031824,0,0,0,0,-0.007032901,0,0,0,-0.712584019,0.402857143
2529,0,0,0,0,0,0.971287906,0,0,0,0,0.980408669,0,0,0,0,0.9
2530,0,0,0,0,0,0.986158907,0,0,0,0,0.974433064,0,0,0,0,0.91
2531,0,0,0,0,0,0.341534555,0,0,0,0,0,0,0,0,0.349574506,0.244
